"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1236","36","2","underfitting_rho0","ECR","standard","mc","lower","-25.4225599062416"
"1237","37","2","underfitting_rho0","ECR","standard","mc","lower","-17.9791889192851"
"1238","38","2","underfitting_rho0","ECR","standard","mc","lower","-23.1568606344916"
"1239","39","2","underfitting_rho0","ECR","standard","mc","lower","-15.0208680011849"
"1240","40","2","underfitting_rho0","ECR","standard","mc","lower","-17.245747248942"
"1241","41","2","underfitting_rho0","ECR","standard","mc","lower","-0.57898118443989"
"1242","42","2","underfitting_rho0","ECR","standard","mc","lower","-17.8780997735344"
"1243","43","2","underfitting_rho0","ECR","standard","mc","lower","-33.7291699759172"
"1244","44","2","underfitting_rho0","ECR","standard","mc","lower","-34.191856780586"
"1245","45","2","underfitting_rho0","ECR","standard","mc","lower","-30.0374133878072"
"1246","46","2","underfitting_rho0","ECR","standard","mc","lower","-17.5013493398111"
"1247","47","2","underfitting_rho0","ECR","standard","mc","lower","-18.6451951139711"
"1248","48","2","underfitting_rho0","ECR","standard","mc","lower","-19.4628785918315"
"1249","49","2","underfitting_rho0","ECR","standard","mc","lower","-38.882370975626"
"1250","50","2","underfitting_rho0","ECR","standard","mc","lower","-19.8729989065116"
"1251","1","2","underfitting_rho.5","ECR","standard","mc","lower","-13.1074769407558"
"1252","2","2","underfitting_rho.5","ECR","standard","mc","lower","-7.61548638991705"
"1253","3","2","underfitting_rho.5","ECR","standard","mc","lower","-11.6398914542211"
"1254","4","2","underfitting_rho.5","ECR","standard","mc","lower","-10.1124322311712"
"1255","5","2","underfitting_rho.5","ECR","standard","mc","lower","-9.70194121114773"
"1256","6","2","underfitting_rho.5","ECR","standard","mc","lower","-4.13702516158359"
"1257","7","2","underfitting_rho.5","ECR","standard","mc","lower","-10.3974742041786"
"1258","8","2","underfitting_rho.5","ECR","standard","mc","lower","-7.89922792912013"
"1259","9","2","underfitting_rho.5","ECR","standard","mc","lower","-23.5122658232156"
"1260","10","2","underfitting_rho.5","ECR","standard","mc","lower","-26.7699058589867"
"1261","11","2","underfitting_rho.5","ECR","standard","mc","lower","-5.221301334564"
"1262","12","2","underfitting_rho.5","ECR","standard","mc","lower","-14.7940455357036"
"1263","13","2","underfitting_rho.5","ECR","standard","mc","lower","-8.04652770814506"
"1264","14","2","underfitting_rho.5","ECR","standard","mc","lower","-11.3916561442053"
"1265","15","2","underfitting_rho.5","ECR","standard","mc","lower","-4.173250546581"
"1266","16","2","underfitting_rho.5","ECR","standard","mc","lower","-13.7525312223294"
"1267","17","2","underfitting_rho.5","ECR","standard","mc","lower","-7.83836567408986"
"1268","18","2","underfitting_rho.5","ECR","standard","mc","lower","-7.82789638511293"
"1269","19","2","underfitting_rho.5","ECR","standard","mc","lower","-11.3645086022766"
"1270","20","2","underfitting_rho.5","ECR","standard","mc","lower","-7.65433365836966"
"1271","21","2","underfitting_rho.5","ECR","standard","mc","lower","-7.21727254213457"
"1272","22","2","underfitting_rho.5","ECR","standard","mc","lower","-12.781075566214"
"1273","23","2","underfitting_rho.5","ECR","standard","mc","lower","-2.78451349659782"
"1274","24","2","underfitting_rho.5","ECR","standard","mc","lower","-6.95170968224944"
"1275","25","2","underfitting_rho.5","ECR","standard","mc","lower","-12.0783701916348"
"1276","26","2","underfitting_rho.5","ECR","standard","mc","lower","-9.71968389380555"
"1277","27","2","underfitting_rho.5","ECR","standard","mc","lower","-5.92996080571389"
"1278","28","2","underfitting_rho.5","ECR","standard","mc","lower","-10.8136288450307"
"1279","29","2","underfitting_rho.5","ECR","standard","mc","lower","-8.71616753068236"
"1280","30","2","underfitting_rho.5","ECR","standard","mc","lower","-7.54776478967482"
"1281","31","2","underfitting_rho.5","ECR","standard","mc","lower","-7.99661106890202"
"1282","32","2","underfitting_rho.5","ECR","standard","mc","lower","-4.65705103926251"
"1283","33","2","underfitting_rho.5","ECR","standard","mc","lower","-6.90433901456777"
"1284","34","2","underfitting_rho.5","ECR","standard","mc","lower","-12.0912407553613"
"1285","35","2","underfitting_rho.5","ECR","standard","mc","lower","-5.10339965441493"
"1286","36","2","underfitting_rho.5","ECR","standard","mc","lower","-13.510938373808"
"1287","37","2","underfitting_rho.5","ECR","standard","mc","lower","-7.81163255398927"
"1288","38","2","underfitting_rho.5","ECR","standard","mc","lower","-11.4415097511106"
"1289","39","2","underfitting_rho.5","ECR","standard","mc","lower","-6.29385933761069"
"1290","40","2","underfitting_rho.5","ECR","standard","mc","lower","-8.25698364981767"
"1291","41","2","underfitting_rho.5","ECR","standard","mc","lower","-0.479038288973648"
"1292","42","2","underfitting_rho.5","ECR","standard","mc","lower","-10.8034404102489"
"1293","43","2","underfitting_rho.5","ECR","standard","mc","lower","-17.8961868801169"
"1294","44","2","underfitting_rho.5","ECR","standard","mc","lower","-17.7413377755689"
"1295","45","2","underfitting_rho.5","ECR","standard","mc","lower","-15.0534414832377"
"1296","46","2","underfitting_rho.5","ECR","standard","mc","lower","-10.264287366798"
"1297","47","2","underfitting_rho.5","ECR","standard","mc","lower","-11.575508068362"
"1298","48","2","underfitting_rho.5","ECR","standard","mc","lower","-12.5946373428977"
"1299","49","2","underfitting_rho.5","ECR","standard","mc","lower","-20.4206155738872"
"1300","50","2","underfitting_rho.5","ECR","standard","mc","lower","-7.39108885955116"
"1301","1","2","underfitting_rho1","ECR","standard","mc","lower","-6.63459785562886"
"1302","2","2","underfitting_rho1","ECR","standard","mc","lower","-4.27669323910383"
"1303","3","2","underfitting_rho1","ECR","standard","mc","lower","-4.4805700712074"
"1304","4","2","underfitting_rho1","ECR","standard","mc","lower","-6.04102562638705"
"1305","5","2","underfitting_rho1","ECR","standard","mc","lower","-5.06443679980459"
"1306","6","2","underfitting_rho1","ECR","standard","mc","lower","-2.49308256748003"
"1307","7","2","underfitting_rho1","ECR","standard","mc","lower","-3.28330845490235"
"1308","8","2","underfitting_rho1","ECR","standard","mc","lower","-2.25749807536224"
"1309","9","2","underfitting_rho1","ECR","standard","mc","lower","-12.3436136892134"
"1310","10","2","underfitting_rho1","ECR","standard","mc","lower","-11.7449145713336"
"1311","11","2","underfitting_rho1","ECR","standard","mc","lower","-2.06727143771964"
"1312","12","2","underfitting_rho1","ECR","standard","mc","lower","-5.09524807721296"
"1313","13","2","underfitting_rho1","ECR","standard","mc","lower","-2.96446981132405"
"1314","14","2","underfitting_rho1","ECR","standard","mc","lower","-5.86080780884405"
"1315","15","2","underfitting_rho1","ECR","standard","mc","lower","-3.25883213031693"
"1316","16","2","underfitting_rho1","ECR","standard","mc","lower","-7.87194363426816"
"1317","17","2","underfitting_rho1","ECR","standard","mc","lower","-4.99928446761573"
"1318","18","2","underfitting_rho1","ECR","standard","mc","lower","-3.30590275678255"
"1319","19","2","underfitting_rho1","ECR","standard","mc","lower","-4.31280971710875"
"1320","20","2","underfitting_rho1","ECR","standard","mc","lower","-2.67018627036927"
"1321","21","2","underfitting_rho1","ECR","standard","mc","lower","-3.10768424792639"
"1322","22","2","underfitting_rho1","ECR","standard","mc","lower","-4.34215885514179"
"1323","23","2","underfitting_rho1","ECR","standard","mc","lower","-2.09176861963073"
"1324","24","2","underfitting_rho1","ECR","standard","mc","lower","-2.84704054576939"
"1325","25","2","underfitting_rho1","ECR","standard","mc","lower","-5.32751644184447"
"1326","26","2","underfitting_rho1","ECR","standard","mc","lower","-3.05855694818517"
"1327","27","2","underfitting_rho1","ECR","standard","mc","lower","-2.75444974219907"
"1328","28","2","underfitting_rho1","ECR","standard","mc","lower","-6.39003498486206"
"1329","29","2","underfitting_rho1","ECR","standard","mc","lower","-4.50802273483307"
"1330","30","2","underfitting_rho1","ECR","standard","mc","lower","-2.86320540130441"
"1331","31","2","underfitting_rho1","ECR","standard","mc","lower","-3.35492603620936"
"1332","32","2","underfitting_rho1","ECR","standard","mc","lower","-2.49036067150721"
"1333","33","2","underfitting_rho1","ECR","standard","mc","lower","-3.45835031656343"
"1334","34","2","underfitting_rho1","ECR","standard","mc","lower","-4.99496062117038"
"1335","35","2","underfitting_rho1","ECR","standard","mc","lower","-2.41313232311408"
"1336","36","2","underfitting_rho1","ECR","standard","mc","lower","-5.24081157883271"
"1337","37","2","underfitting_rho1","ECR","standard","mc","lower","-3.02437983682887"
"1338","38","2","underfitting_rho1","ECR","standard","mc","lower","-4.35492152098315"
"1339","39","2","underfitting_rho1","ECR","standard","mc","lower","-2.36193362206257"
"1340","40","2","underfitting_rho1","ECR","standard","mc","lower","-3.58358737435552"
"1341","41","2","underfitting_rho1","ECR","standard","mc","lower","-1.45838439937499"
"1342","42","2","underfitting_rho1","ECR","standard","mc","lower","-7.50272760435795"
"1343","43","2","underfitting_rho1","ECR","standard","mc","lower","-9.98786235030817"
"1344","44","2","underfitting_rho1","ECR","standard","mc","lower","-6.34332362412491"
"1345","45","2","underfitting_rho1","ECR","standard","mc","lower","-5.16738160078521"
"1346","46","2","underfitting_rho1","ECR","standard","mc","lower","-4.00654225511187"
"1347","47","2","underfitting_rho1","ECR","standard","mc","lower","-5.69279787494651"
"1348","48","2","underfitting_rho1","ECR","standard","mc","lower","-6.42055028318013"
"1349","49","2","underfitting_rho1","ECR","standard","mc","lower","-7.90780473594768"
"1350","50","2","underfitting_rho1","ECR","standard","mc","lower","-3.2168923982138"
"1351","1","2","underfitting_rho0","ECR","standard","bridge","lower","-0.693120441682481"
"1352","2","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691910296499508"
"1353","3","2","underfitting_rho0","ECR","standard","bridge","lower","-0.69118226151874"
"1354","4","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691013301786768"
"1355","5","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691553508072921"
"1356","6","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691970797038614"
"1357","7","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692719190935158"
"1358","8","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692351094927723"
"1359","9","2","underfitting_rho0","ECR","standard","bridge","lower","-0.69187562293078"
"1360","10","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692334787505871"
"1361","11","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692221146389862"
"1362","12","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692473181071342"
"1363","13","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691672390299786"
"1364","14","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691344368083172"
"1365","15","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691575708820992"
"1366","16","2","underfitting_rho0","ECR","standard","bridge","lower","-0.6920490789186"
"1367","17","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692232025459084"
"1368","18","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691070637051588"
"1369","19","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692383125637363"
"1370","20","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692882896841063"
"1371","21","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692317295170852"
"1372","22","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692697601164546"
"1373","23","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692478534388421"
"1374","24","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692091442371776"
"1375","25","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691563417695988"
"1376","26","2","underfitting_rho0","ECR","standard","bridge","lower","-0.69282564899703"
"1377","27","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692341556435466"
"1378","28","2","underfitting_rho0","ECR","standard","bridge","lower","-0.689427686281071"
"1379","29","2","underfitting_rho0","ECR","standard","bridge","lower","-0.69296290461137"
"1380","30","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692073230961441"
"1381","31","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692365867352287"
"1382","32","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692162307177817"
"1383","33","2","underfitting_rho0","ECR","standard","bridge","lower","-0.690958815169672"
"1384","34","2","underfitting_rho0","ECR","standard","bridge","lower","-0.693838785348426"
"1385","35","2","underfitting_rho0","ECR","standard","bridge","lower","-0.6924313283318"
"1386","36","2","underfitting_rho0","ECR","standard","bridge","lower","-0.691823158272477"
"1387","37","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692702418996483"
"1388","38","2","underfitting_rho0","ECR","standard","bridge","lower","-0.692961991154561"
