"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1029","29","3","overfitting_rho1","ECR","standard","simple","lower","-0.344180389021759"
"1030","30","3","overfitting_rho1","ECR","standard","simple","lower","-0.325585494721533"
"1031","31","3","overfitting_rho1","ECR","standard","simple","lower","-0.250939377542945"
"1032","32","3","overfitting_rho1","ECR","standard","simple","lower","-0.335069850827416"
"1033","33","3","overfitting_rho1","ECR","standard","simple","lower","-0.432233001514142"
"1034","34","3","overfitting_rho1","ECR","standard","simple","lower","-0.403037331852502"
"1035","35","3","overfitting_rho1","ECR","standard","simple","lower","-0.287601559521811"
"1036","36","3","overfitting_rho1","ECR","standard","simple","lower","-0.312917094157108"
"1037","37","3","overfitting_rho1","ECR","standard","simple","lower","-0.194698617975625"
"1038","38","3","overfitting_rho1","ECR","standard","simple","lower","-0.669804120881743"
"1039","39","3","overfitting_rho1","ECR","standard","simple","lower","-0.37219267905224"
"1040","40","3","overfitting_rho1","ECR","standard","simple","lower","-0.355098647555373"
"1041","41","3","overfitting_rho1","ECR","standard","simple","lower","-0.350478731635036"
"1042","42","3","overfitting_rho1","ECR","standard","simple","lower","-0.444524903145947"
"1043","43","3","overfitting_rho1","ECR","standard","simple","lower","-0.233402415609937"
"1044","44","3","overfitting_rho1","ECR","standard","simple","lower","-0.0864436693381023"
"1045","45","3","overfitting_rho1","ECR","standard","simple","lower","-0.268834390214074"
"1046","46","3","overfitting_rho1","ECR","standard","simple","lower","-0.239020370439292"
"1047","47","3","overfitting_rho1","ECR","standard","simple","lower","-0.246541699163149"
"1048","48","3","overfitting_rho1","ECR","standard","simple","lower","-0.203316108414654"
"1049","49","3","overfitting_rho1","ECR","standard","simple","lower","-0.683788131673005"
"1050","50","3","overfitting_rho1","ECR","standard","simple","lower","-0.290768262119904"
"1051","1","3","overfitting_rho0","ECR","standard","bridge","lower","-1.12040976922024"
"1052","2","3","overfitting_rho0","ECR","standard","bridge","lower","-1.23143766847269"
"1053","3","3","overfitting_rho0","ECR","standard","bridge","lower","-1.22261583564009"
"1054","4","3","overfitting_rho0","ECR","standard","bridge","lower","-1.09770087856864"
"1055","5","3","overfitting_rho0","ECR","standard","bridge","lower","-1.12592368294935"
"1056","6","3","overfitting_rho0","ECR","standard","bridge","lower","-1.15326446991367"
"1057","7","3","overfitting_rho0","ECR","standard","bridge","lower","-1.1349599860155"
"1058","8","3","overfitting_rho0","ECR","standard","bridge","lower","-1.29588350306702"
"1059","9","3","overfitting_rho0","ECR","standard","bridge","lower","-1.11930629847385"
"1060","10","3","overfitting_rho0","ECR","standard","bridge","lower","-1.28221185578364"
"1061","11","3","overfitting_rho0","ECR","standard","bridge","lower","-1.16253686592115"
"1062","12","3","overfitting_rho0","ECR","standard","bridge","lower","-1.17564936621186"
"1063","13","3","overfitting_rho0","ECR","standard","bridge","lower","-1.22106085382682"
"1064","14","3","overfitting_rho0","ECR","standard","bridge","lower","-1.34118815855921"
"1065","15","3","overfitting_rho0","ECR","standard","bridge","lower","-1.10939904551324"
"1066","16","3","overfitting_rho0","ECR","standard","bridge","lower","-1.16132198913606"
"1067","17","3","overfitting_rho0","ECR","standard","bridge","lower","-1.14280355075204"
"1068","18","3","overfitting_rho0","ECR","standard","bridge","lower","-1.27679578301194"
"1069","19","3","overfitting_rho0","ECR","standard","bridge","lower","-1.29756762879489"
"1070","20","3","overfitting_rho0","ECR","standard","bridge","lower","-1.16185587315003"
"1071","21","3","overfitting_rho0","ECR","standard","bridge","lower","-1.12378759313839"
"1072","22","3","overfitting_rho0","ECR","standard","bridge","lower","-1.21758584225645"
"1073","23","3","overfitting_rho0","ECR","standard","bridge","lower","-1.11324553794476"
"1074","24","3","overfitting_rho0","ECR","standard","bridge","lower","-1.1934710513621"
"1075","25","3","overfitting_rho0","ECR","standard","bridge","lower","-1.31728837482297"
"1076","26","3","overfitting_rho0","ECR","standard","bridge","lower","-1.13017320831398"
"1077","27","3","overfitting_rho0","ECR","standard","bridge","lower","-1.21251298331374"
"1078","28","3","overfitting_rho0","ECR","standard","bridge","lower","-1.12080592747375"
"1079","29","3","overfitting_rho0","ECR","standard","bridge","lower","-1.49488362418521"
"1080","30","3","overfitting_rho0","ECR","standard","bridge","lower","-1.12164631210696"
"1081","31","3","overfitting_rho0","ECR","standard","bridge","lower","-1.15213658475809"
"1082","32","3","overfitting_rho0","ECR","standard","bridge","lower","-1.10443142826497"
"1083","33","3","overfitting_rho0","ECR","standard","bridge","lower","-1.14258829350005"
"1084","34","3","overfitting_rho0","ECR","standard","bridge","lower","-1.17821181624566"
"1085","35","3","overfitting_rho0","ECR","standard","bridge","lower","-1.22909128366803"
"1086","36","3","overfitting_rho0","ECR","standard","bridge","lower","-1.19610843875707"
"1087","37","3","overfitting_rho0","ECR","standard","bridge","lower","-1.17119797380549"
"1088","38","3","overfitting_rho0","ECR","standard","bridge","lower","-1.10664771248884"
"1089","39","3","overfitting_rho0","ECR","standard","bridge","lower","-1.14214277623481"
"1090","40","3","overfitting_rho0","ECR","standard","bridge","lower","-1.38971584553323"
"1091","41","3","overfitting_rho0","ECR","standard","bridge","lower","-1.35579205297432"
"1092","42","3","overfitting_rho0","ECR","standard","bridge","lower","-1.11120242105903"
"1093","43","3","overfitting_rho0","ECR","standard","bridge","lower","-1.11434638550392"
"1094","44","3","overfitting_rho0","ECR","standard","bridge","lower","-1.15705104194416"
"1095","45","3","overfitting_rho0","ECR","standard","bridge","lower","-1.09812988394788"
"1096","46","3","overfitting_rho0","ECR","standard","bridge","lower","-1.11762550067149"
"1097","47","3","overfitting_rho0","ECR","standard","bridge","lower","-1.13365356050213"
"1098","48","3","overfitting_rho0","ECR","standard","bridge","lower","-1.3162427352014"
"1099","49","3","overfitting_rho0","ECR","standard","bridge","lower","-1.16779660717156"
"1100","50","3","overfitting_rho0","ECR","standard","bridge","lower","-1.16703659197047"
"1101","1","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.17122330720257"
"1102","2","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.313537508324"
"1103","3","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.37660233149496"
"1104","4","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.12681163690354"
"1105","5","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.15453770966503"
"1106","6","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.1251013857864"
"1107","7","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.16627066853923"
"1108","8","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.24662561667164"
"1109","9","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.17790048246125"
"1110","10","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.38083702674206"
"1111","11","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.20017961118416"
"1112","12","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.29335732472829"
"1113","13","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.33791718718577"
"1114","14","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.32443222304975"
"1115","15","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.15070828803833"
"1116","16","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.27333177909128"
"1117","17","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.47191948458451"
"1118","18","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.15893035376369"
"1119","19","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.35929431961286"
"1120","20","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.18653300628309"
"1121","21","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.19497577660813"
"1122","22","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.34784455503254"
"1123","23","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.28641159062585"
"1124","24","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.25197722481257"
"1125","25","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.23746484386062"
"1126","26","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.20539828191647"
"1127","27","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.35252328673088"
"1128","28","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.22142471191113"
"1129","29","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.27627926828208"
"1130","30","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.31207108215857"
"1131","31","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.23988165119528"
"1132","32","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.2062163979931"
"1133","33","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.28024531166709"
"1134","34","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.25027510781377"
"1135","35","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.17233212539708"
"1136","36","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.22568515980587"
"1137","37","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.30691481780141"
"1138","38","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.31153801774423"
"1139","39","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.24633036320341"
"1140","40","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.17612180474416"
"1141","41","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.29061854358196"
"1142","42","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.19695151676968"
"1143","43","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.30163442605451"
"1144","44","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.18181311682913"
"1145","45","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.09891482655269"
"1146","46","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.22738150155278"
"1147","47","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.16566513424668"
"1148","48","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.49505163299186"
"1149","49","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.25803104592619"
"1150","50","3","overfitting_rho.5","ECR","standard","bridge","lower","-1.33611852593712"
"1151","1","3","overfitting_rho1","ECR","standard","bridge","lower","-1.38829148130137"
"1152","2","3","overfitting_rho1","ECR","standard","bridge","lower","-1.28680902688085"
"1153","3","3","overfitting_rho1","ECR","standard","bridge","lower","-1.25041394577498"
"1154","4","3","overfitting_rho1","ECR","standard","bridge","lower","-1.25834525233785"
"1155","5","3","overfitting_rho1","ECR","standard","bridge","lower","-0.919773999833165"
"1156","6","3","overfitting_rho1","ECR","standard","bridge","lower","-1.15577104945068"
"1157","7","3","overfitting_rho1","ECR","standard","bridge","lower","-1.33928556474552"
"1158","8","3","overfitting_rho1","ECR","standard","bridge","lower","-1.09295759080452"
"1159","9","3","overfitting_rho1","ECR","standard","bridge","lower","-1.27429429034014"
"1160","10","3","overfitting_rho1","ECR","standard","bridge","lower","-1.24177876654616"
"1161","11","3","overfitting_rho1","ECR","standard","bridge","lower","-1.11364748214529"
"1162","12","3","overfitting_rho1","ECR","standard","bridge","lower","-1.21717021006571"
"1163","13","3","overfitting_rho1","ECR","standard","bridge","lower","-0.859140344456303"
"1164","14","3","overfitting_rho1","ECR","standard","bridge","lower","-1.23955318890236"
"1165","15","3","overfitting_rho1","ECR","standard","bridge","lower","-1.19119646548298"
"1166","16","3","overfitting_rho1","ECR","standard","bridge","lower","-1.2724821871608"
"1167","17","3","overfitting_rho1","ECR","standard","bridge","lower","-1.28999126383522"
"1168","18","3","overfitting_rho1","ECR","standard","bridge","lower","-1.23207323895409"
"1169","19","3","overfitting_rho1","ECR","standard","bridge","lower","-1.22902480610784"
"1170","20","3","overfitting_rho1","ECR","standard","bridge","lower","-1.08523719371531"
"1171","21","3","overfitting_rho1","ECR","standard","bridge","lower","-1.08775725608711"
"1172","22","3","overfitting_rho1","ECR","standard","bridge","lower","-1.30333042999455"
"1173","23","3","overfitting_rho1","ECR","standard","bridge","lower","-0.999496717113125"
"1174","24","3","overfitting_rho1","ECR","standard","bridge","lower","-1.12357251391075"
"1175","25","3","overfitting_rho1","ECR","standard","bridge","lower","-1.1544428846795"
"1176","26","3","overfitting_rho1","ECR","standard","bridge","lower","-1.31096451978302"
"1177","27","3","overfitting_rho1","ECR","standard","bridge","lower","-1.34385991732537"
"1178","28","3","overfitting_rho1","ECR","standard","bridge","lower","-1.2945419922016"
"1179","29","3","overfitting_rho1","ECR","standard","bridge","lower","-1.31579654904491"
"1180","30","3","overfitting_rho1","ECR","standard","bridge","lower","-1.24642276795238"
