"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1338","38","3","truemodel_G3_rho1","ECR","standard","mc","lower","-4.31901051858178"
"1339","39","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.65798658795051"
"1340","40","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.93968462054708"
"1341","41","3","truemodel_G3_rho1","ECR","standard","mc","lower","-1.42240110159446"
"1342","42","3","truemodel_G3_rho1","ECR","standard","mc","lower","-7.54813653368977"
"1343","43","3","truemodel_G3_rho1","ECR","standard","mc","lower","-9.51863048257167"
"1344","44","3","truemodel_G3_rho1","ECR","standard","mc","lower","-6.41482211040639"
"1345","45","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.6393511638541"
"1346","46","3","truemodel_G3_rho1","ECR","standard","mc","lower","-4.250017203344"
"1347","47","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.46368866225585"
"1348","48","3","truemodel_G3_rho1","ECR","standard","mc","lower","-7.10526105610972"
"1349","49","3","truemodel_G3_rho1","ECR","standard","mc","lower","-7.19512803776305"
"1350","50","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.04938866427801"
"1351","1","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.33144130155974"
"1352","2","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.11271125129741"
"1353","3","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.48486614080701"
"1354","4","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.38511139424261"
"1355","5","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.32338011156565"
"1356","6","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.18182088082129"
"1357","7","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.15764007815795"
"1358","8","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.13484332584962"
"1359","9","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.57827877809914"
"1360","10","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.09687332118651"
"1361","11","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.19950670305172"
"1362","12","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.25625507888203"
"1363","13","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.11353012828897"
"1364","14","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.20370245466181"
"1365","15","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.37893527222227"
"1366","16","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.2315781478076"
"1367","17","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.21432317945938"
"1368","18","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.12617207670511"
"1369","19","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.12536767679253"
"1370","20","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.11180241855452"
"1371","21","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.10702792442655"
"1372","22","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.17648697757603"
"1373","23","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.11243126444261"
"1374","24","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.1323422081486"
"1375","25","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.12339368004857"
"1376","26","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.15550424264774"
"1377","27","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.21032031773494"
"1378","28","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.20590635061337"
"1379","29","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.33815584440906"
"1380","30","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.32264858623327"
"1381","31","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.26087425502141"
"1382","32","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.16059440343474"
"1383","33","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.37437619104156"
"1384","34","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.21829343211532"
"1385","35","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.24863715597873"
"1386","36","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.19761087445757"
"1387","37","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.19353934382966"
"1388","38","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.21534454602357"
"1389","39","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.21464637594497"
"1390","40","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.15228833375848"
"1391","41","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.10727316304491"
"1392","42","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.3108980369832"
"1393","43","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.73472859258889"
"1394","44","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.17521276615159"
"1395","45","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.17316876048353"
"1396","46","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.3658446465317"
"1397","47","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.1900233356274"
"1398","48","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.12903159932728"
"1399","49","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.20131781199895"
"1400","50","3","truemodel_G3_rho0","ECR","standard","bridge","lower","-1.24351489007294"
"1401","1","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.24792306300304"
"1402","2","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.35047104151631"
"1403","3","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.20600988782418"
"1404","4","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.28749445045121"
"1405","5","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.50108813065896"
"1406","6","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.13084645640272"
"1407","7","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.12614372507357"
"1408","8","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.35157286257378"
"1409","9","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.16275681299199"
"1410","10","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.0983444700102"
"1411","11","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.23480479767927"
"1412","12","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.38335280801124"
"1413","13","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.17334353889785"
"1414","14","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.32693424222426"
"1415","15","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.15975989126174"
"1416","16","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.12986175176346"
"1417","17","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.11458981330257"
"1418","18","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.12795810612179"
"1419","19","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.30408964596042"
"1420","20","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.16873773415288"
"1421","21","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.33342152728612"
"1422","22","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.27953414818607"
"1423","23","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.19685707160898"
"1424","24","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.22102028179334"
"1425","25","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.16998357131307"
"1426","26","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.13888454327854"
"1427","27","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.13044023256074"
"1428","28","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.19391611664751"
"1429","29","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.43157156526491"
"1430","30","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.28001856545559"
"1431","31","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.24595766835323"
"1432","32","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.24088819607202"
"1433","33","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.28039647140654"
"1434","34","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.32298504777538"
"1435","35","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.32530769424119"
"1436","36","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.20894427202554"
"1437","37","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.16948217600753"
"1438","38","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.30931901802686"
"1439","39","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.17827460725079"
"1440","40","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.14462719640058"
"1441","41","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-0.787194779964317"
"1442","42","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.14867006372461"
"1443","43","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.19565574726329"
"1444","44","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.25593381310565"
"1445","45","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.22882999082176"
"1446","46","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.1005181770985"
"1447","47","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.12736623379339"
"1448","48","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.25978580320889"
"1449","49","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.36114621373444"
"1450","50","3","truemodel_G3_rho.5","ECR","standard","bridge","lower","-1.17805630376652"
"1451","1","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.25014553124446"
"1452","2","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.28106273239109"
"1453","3","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.20357026239587"
"1454","4","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.22110585453024"
"1455","5","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.26538545933497"
"1456","6","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.09019947700043"
"1457","7","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.13500175329551"
"1458","8","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.35729251944731"
"1459","9","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.22253353770908"
"1460","10","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.1151178568061"
"1461","11","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-0.801312264537302"
"1462","12","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.19098624029779"
"1463","13","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-0.840777551907482"
"1464","14","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.41484456558016"
"1465","15","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.07561495087023"
"1466","16","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.21660891503398"
"1467","17","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.23455732889515"
"1468","18","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.20854644216158"
"1469","19","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.28319904329948"
"1470","20","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-0.595944485830863"
"1471","21","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.09183353511179"
"1472","22","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.32566280009365"
"1473","23","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-0.996162430525189"
"1474","24","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.11471924696496"
"1475","25","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.26383229218258"
"1476","26","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.14756243740634"
"1477","27","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.13201224079175"
"1478","28","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.23558577428029"
"1479","29","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.2323874607398"
"1480","30","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.06606403959803"
"1481","31","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.09101269996955"
"1482","32","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.03689863558229"
"1483","33","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.11586879891313"
"1484","34","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.28501590847991"
"1485","35","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-0.979414658346087"
"1486","36","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.2129545124901"
"1487","37","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-0.9824776090772"
"1488","38","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.28281792194061"
"1489","39","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-0.851385819546845"
"1490","40","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.22338656104493"
"1491","41","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-0.650516232299658"
"1492","42","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.2397605232484"
"1493","43","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.16975466554026"
"1494","44","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.33496389868068"
"1495","45","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.22963821383939"
"1496","46","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.16158557866452"
"1497","47","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.23825656325728"
"1498","48","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.28278464949536"
"1499","49","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.25237576453283"
"1500","50","3","truemodel_G3_rho1","ECR","standard","bridge","lower","-1.06044930932998"
"1501","1","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.359348190252376"
"1502","2","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.376406438589875"
"1503","3","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.406493496151732"
"1504","4","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.346212955579453"
"1505","5","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.268864783843625"
"1506","6","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.818622675150479"
"1507","7","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.478809205886272"
"1508","8","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.260995454914223"
"1509","9","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.495399272184578"
"1510","10","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.893978406455453"
"1511","11","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.582848116437155"
"1512","12","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.710767204809251"
"1513","13","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.667487325806938"
"1514","14","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.265234169958063"
"1515","15","3","truemodel_G3_rho0","ECR","standard","simple","lower","-1.005490083851"
"1516","16","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.462321536830181"
"1517","17","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.634361462457456"
"1518","18","3","truemodel_G3_rho0","ECR","standard","simple","lower","-0.543339867602256"
