"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1110","10","2","STAN","STEPHENS","standard","permutations","estim","-76.6342569645889"
"1111","11","2","STAN","STEPHENS","standard","permutations","estim","-76.5773352125968"
"1112","12","2","STAN","STEPHENS","standard","permutations","estim","-76.5967613873813"
"1113","13","2","STAN","STEPHENS","standard","permutations","estim","-76.6064834305767"
"1114","14","2","STAN","STEPHENS","standard","permutations","estim","-76.6036212533402"
"1115","15","2","STAN","STEPHENS","standard","permutations","estim","-76.586089576062"
"1116","16","2","STAN","STEPHENS","standard","permutations","estim","-76.6023144648145"
"1117","17","2","STAN","STEPHENS","standard","permutations","estim","-76.6113080743507"
"1118","18","2","STAN","STEPHENS","standard","permutations","estim","-76.6216550345917"
"1119","19","2","STAN","STEPHENS","standard","permutations","estim","-76.6126669206462"
"1120","20","2","STAN","STEPHENS","standard","permutations","estim","-76.6327663235091"
"1121","1","3","STAN","STEPHENS","standard","permutations","estim","-74.1411884545078"
"1122","2","3","STAN","STEPHENS","standard","permutations","estim","-74.0987900489627"
"1123","3","3","STAN","STEPHENS","standard","permutations","estim","-74.1753612033864"
"1124","4","3","STAN","STEPHENS","standard","permutations","estim","-73.4553521053258"
"1125","5","3","STAN","STEPHENS","standard","permutations","estim","-73.4950823943751"
"1126","6","3","STAN","STEPHENS","standard","permutations","estim","-74.0417235694437"
"1127","7","3","STAN","STEPHENS","standard","permutations","estim","-74.099545700327"
"1128","8","3","STAN","STEPHENS","standard","permutations","estim","-74.0753136626909"
"1129","9","3","STAN","STEPHENS","standard","permutations","estim","-74.0869940930898"
"1130","10","3","STAN","STEPHENS","standard","permutations","estim","-74.1104286697862"
"1131","11","3","STAN","STEPHENS","standard","permutations","estim","-74.1166448358904"
"1132","12","3","STAN","STEPHENS","standard","permutations","estim","-74.0582243289748"
"1133","13","3","STAN","STEPHENS","standard","permutations","estim","-74.1487668985276"
"1134","14","3","STAN","STEPHENS","standard","permutations","estim","-74.1609627712742"
"1135","15","3","STAN","STEPHENS","standard","permutations","estim","-74.0673530277293"
"1136","16","3","STAN","STEPHENS","standard","permutations","estim","-74.1481697836452"
"1137","17","3","STAN","STEPHENS","standard","permutations","estim","-74.0952332848952"
"1138","18","3","STAN","STEPHENS","standard","permutations","estim","-74.1198247206642"
"1139","19","3","STAN","STEPHENS","standard","permutations","estim","-74.1483381562285"
"1140","20","3","STAN","STEPHENS","standard","permutations","estim","-74.1265457540431"
"1141","1","4","STAN","STEPHENS","standard","permutations","estim","-74.1081910127721"
"1142","2","4","STAN","STEPHENS","standard","permutations","estim","-74.6754591407001"
"1143","3","4","STAN","STEPHENS","standard","permutations","estim","-74.4313495074262"
"1144","4","4","STAN","STEPHENS","standard","permutations","estim","-73.6906216662147"
"1145","5","4","STAN","STEPHENS","standard","permutations","estim","-74.4923298855689"
"1146","6","4","STAN","STEPHENS","standard","permutations","estim","-74.0619880969538"
"1147","7","4","STAN","STEPHENS","standard","permutations","estim","-74.474090819145"
"1148","8","4","STAN","STEPHENS","standard","permutations","estim","-74.6745469382037"
"1149","9","4","STAN","STEPHENS","standard","permutations","estim","-74.9878927677685"
"1150","10","4","STAN","STEPHENS","standard","permutations","estim","-73.5024479292175"
"1151","11","4","STAN","STEPHENS","standard","permutations","estim","-75.7288281081955"
"1152","12","4","STAN","STEPHENS","standard","permutations","estim","-74.112440985233"
"1153","13","4","STAN","STEPHENS","standard","permutations","estim","-74.2443288214801"
"1154","14","4","STAN","STEPHENS","standard","permutations","estim","-73.1144261880177"
"1155","15","4","STAN","STEPHENS","standard","permutations","estim","-73.8249930667066"
"1156","16","4","STAN","STEPHENS","standard","permutations","estim","-73.9625642501139"
"1157","17","4","STAN","STEPHENS","standard","permutations","estim","-74.0979309684671"
"1158","18","4","STAN","STEPHENS","standard","permutations","estim","-74.0509044421014"
"1159","19","4","STAN","STEPHENS","standard","permutations","estim","-74.2578901136996"
"1160","20","4","STAN","STEPHENS","standard","permutations","estim","-75.4417296483527"
"1161","1","5","STAN","STEPHENS","standard","permutations","estim","-74.8918313308279"
"1162","2","5","STAN","STEPHENS","standard","permutations","estim","-74.8726913378665"
"1163","3","5","STAN","STEPHENS","standard","permutations","estim","-74.7283015808139"
"1164","4","5","STAN","STEPHENS","standard","permutations","estim","-74.2790069053341"
"1165","5","5","STAN","STEPHENS","standard","permutations","estim","-74.6016144697227"
"1166","6","5","STAN","STEPHENS","standard","permutations","estim","-74.3698810498719"
"1167","7","5","STAN","STEPHENS","standard","permutations","estim","-74.2996537136197"
"1168","8","5","STAN","STEPHENS","standard","permutations","estim","-72.9507377867661"
"1169","9","5","STAN","STEPHENS","standard","permutations","estim","-74.3956470261231"
"1170","10","5","STAN","STEPHENS","standard","permutations","estim","-73.8760082529461"
"1171","11","5","STAN","STEPHENS","standard","permutations","estim","-74.2826400979976"
"1172","12","5","STAN","STEPHENS","standard","permutations","estim","-74.4510754466849"
"1173","13","5","STAN","STEPHENS","standard","permutations","estim","-74.3401670389127"
"1174","14","5","STAN","STEPHENS","standard","permutations","estim","-73.9357454139398"
"1175","15","5","STAN","STEPHENS","standard","permutations","estim","-74.0004104657729"
"1176","16","5","STAN","STEPHENS","standard","permutations","estim","-73.5876984527097"
"1177","17","5","STAN","STEPHENS","standard","permutations","estim","-74.4182496378373"
"1178","18","5","STAN","STEPHENS","standard","permutations","estim","-73.8003805917595"
"1179","19","5","STAN","STEPHENS","standard","permutations","estim","-74.483587874493"
"1180","20","5","STAN","STEPHENS","standard","permutations","estim","-74.3913435545316"
"1181","1","6","STAN","STEPHENS","standard","permutations","estim","-74.8915563367271"
"1182","2","6","STAN","STEPHENS","standard","permutations","estim","-73.7768896125459"
"1183","3","6","STAN","STEPHENS","standard","permutations","estim","-73.6459543910103"
"1184","4","6","STAN","STEPHENS","standard","permutations","estim","-75.1936458401968"
"1185","5","6","STAN","STEPHENS","standard","permutations","estim","-74.9143288657344"
"1186","6","6","STAN","STEPHENS","standard","permutations","estim","-75.3023991334974"
"1187","7","6","STAN","STEPHENS","standard","permutations","estim","-75.5399028228156"
"1188","8","6","STAN","STEPHENS","standard","permutations","estim","-75.0143713002952"
"1189","9","6","STAN","STEPHENS","standard","permutations","estim","-74.5038882600155"
"1190","10","6","STAN","STEPHENS","standard","permutations","estim","-73.5695063222427"
"1191","11","6","STAN","STEPHENS","standard","permutations","estim","-75.2399191381628"
"1192","12","6","STAN","STEPHENS","standard","permutations","estim","-74.7157538147793"
"1193","13","6","STAN","STEPHENS","standard","permutations","estim","-75.2835803410907"
"1194","14","6","STAN","STEPHENS","standard","permutations","estim","-75.2366147556583"
"1195","15","6","STAN","STEPHENS","standard","permutations","estim","-74.9517528608096"
"1196","16","6","STAN","STEPHENS","standard","permutations","estim","-73.0744629690735"
"1197","17","6","STAN","STEPHENS","standard","permutations","estim","-75.2559779856766"
"1198","18","6","STAN","STEPHENS","standard","permutations","estim","-75.5766217520713"
"1199","19","6","STAN","STEPHENS","standard","permutations","estim","-75.3538623684637"
"1200","20","6","STAN","STEPHENS","standard","permutations","estim","-75.1521422259384"
"1201","1","2","JAGS","ECR","standard","simple","estim","-76.6025267359684"
"1202","2","2","JAGS","ECR","standard","simple","estim","-76.6125835971196"
"1203","3","2","JAGS","ECR","standard","simple","estim","-76.6031199792064"
"1204","4","2","JAGS","ECR","standard","simple","estim","-76.5945402621331"
"1205","5","2","JAGS","ECR","standard","simple","estim","-76.5778812468494"
"1206","6","2","JAGS","ECR","standard","simple","estim","-76.5998575196572"
"1207","7","2","JAGS","ECR","standard","simple","estim","-76.5776807453213"
"1208","8","2","JAGS","ECR","standard","simple","estim","-76.6069195239496"
"1209","9","2","JAGS","ECR","standard","simple","estim","-76.6147206557047"
"1210","10","2","JAGS","ECR","standard","simple","estim","-76.6058631875439"
"1211","11","2","JAGS","ECR","standard","simple","estim","-76.5945721356668"
"1212","12","2","JAGS","ECR","standard","simple","estim","-76.5833371522003"
"1213","13","2","JAGS","ECR","standard","simple","estim","-76.6082342886711"
"1214","14","2","JAGS","ECR","standard","simple","estim","-76.5937560345871"
"1215","15","2","JAGS","ECR","standard","simple","estim","-76.6177005190553"
"1216","16","2","JAGS","ECR","standard","simple","estim","-76.5995384194231"
"1217","17","2","JAGS","ECR","standard","simple","estim","-76.5904991745539"
"1218","18","2","JAGS","ECR","standard","simple","estim","-76.5627794643053"
"1219","19","2","JAGS","ECR","standard","simple","estim","-76.6293414915518"
"1220","20","2","JAGS","ECR","standard","simple","estim","-76.6267463457744"
"1221","1","3","JAGS","ECR","standard","simple","estim","-74.1400971262073"
"1222","2","3","JAGS","ECR","standard","simple","estim","-74.1905837078977"
"1223","3","3","JAGS","ECR","standard","simple","estim","-74.1320466518984"
"1224","4","3","JAGS","ECR","standard","simple","estim","-74.0188185590416"
"1225","5","3","JAGS","ECR","standard","simple","estim","-74.1415029363039"
"1226","6","3","JAGS","ECR","standard","simple","estim","-74.0660344443707"
"1227","7","3","JAGS","ECR","standard","simple","estim","-74.1658801470093"
"1228","8","3","JAGS","ECR","standard","simple","estim","-74.0474288986247"
"1229","9","3","JAGS","ECR","standard","simple","estim","-74.1867610184753"
"1230","10","3","JAGS","ECR","standard","simple","estim","-74.1205870565257"
"1231","11","3","JAGS","ECR","standard","simple","estim","-74.1178811340558"
"1232","12","3","JAGS","ECR","standard","simple","estim","-74.0436400543967"
"1233","13","3","JAGS","ECR","standard","simple","estim","-74.1250364393135"
"1234","14","3","JAGS","ECR","standard","simple","estim","-74.1243217215724"
"1235","15","3","JAGS","ECR","standard","simple","estim","-74.2968841288232"
"1236","16","3","JAGS","ECR","standard","simple","estim","-74.061659352333"
"1237","17","3","JAGS","ECR","standard","simple","estim","-74.0724646579038"
"1238","18","3","JAGS","ECR","standard","simple","estim","-74.1261275271755"
"1239","19","3","JAGS","ECR","standard","simple","estim","-73.9807618251343"
"1240","20","3","JAGS","ECR","standard","simple","estim","-74.029864844699"
"1241","1","4","JAGS","ECR","standard","simple","estim","-74.061854997072"
"1242","2","4","JAGS","ECR","standard","simple","estim","-73.9832346476946"
"1243","3","4","JAGS","ECR","standard","simple","estim","-73.585232136358"
"1244","4","4","JAGS","ECR","standard","simple","estim","-74.2594255718479"
"1245","5","4","JAGS","ECR","standard","simple","estim","-74.4455976329984"
"1246","6","4","JAGS","ECR","standard","simple","estim","-74.539765335402"
"1247","7","4","JAGS","ECR","standard","simple","estim","-73.6324949746718"
"1248","8","4","JAGS","ECR","standard","simple","estim","-74.2117278967483"
"1249","9","4","JAGS","ECR","standard","simple","estim","-73.9640338231924"
"1250","10","4","JAGS","ECR","standard","simple","estim","-73.6138599784966"
"1251","11","4","JAGS","ECR","standard","simple","estim","-73.8308489257201"
"1252","12","4","JAGS","ECR","standard","simple","estim","-73.7222129952419"
"1253","13","4","JAGS","ECR","standard","simple","estim","-73.7273888049421"
"1254","14","4","JAGS","ECR","standard","simple","estim","-74.3065124943583"
"1255","15","4","JAGS","ECR","standard","simple","estim","-73.7870816823384"
"1256","16","4","JAGS","ECR","standard","simple","estim","-74.3214596414489"
"1257","17","4","JAGS","ECR","standard","simple","estim","-75.3588876510299"
"1258","18","4","JAGS","ECR","standard","simple","estim","-74.7188801391193"
"1259","19","4","JAGS","ECR","standard","simple","estim","-73.6371030571602"
"1260","20","4","JAGS","ECR","standard","simple","estim","-74.086866314255"
"1261","1","5","JAGS","ECR","standard","simple","estim","-74.6701380177946"
"1262","2","5","JAGS","ECR","standard","simple","estim","-73.6046659395379"
"1263","3","5","JAGS","ECR","standard","simple","estim","-73.7335256929697"
"1264","4","5","JAGS","ECR","standard","simple","estim","-74.4517717462139"
"1265","5","5","JAGS","ECR","standard","simple","estim","-74.7455820957247"
"1266","6","5","JAGS","ECR","standard","simple","estim","-74.7574897286201"
"1267","7","5","JAGS","ECR","standard","simple","estim","-74.5128966912736"
"1268","8","5","JAGS","ECR","standard","simple","estim","-73.1019010375206"
"1269","9","5","JAGS","ECR","standard","simple","estim","-72.7188278086084"
"1270","10","5","JAGS","ECR","standard","simple","estim","-74.1748671213275"
"1271","11","5","JAGS","ECR","standard","simple","estim","-74.0664438340124"
"1272","12","5","JAGS","ECR","standard","simple","estim","-74.2684760268043"
"1273","13","5","JAGS","ECR","standard","simple","estim","-73.9429619259531"
"1274","14","5","JAGS","ECR","standard","simple","estim","-74.2358062788952"
"1275","15","5","JAGS","ECR","standard","simple","estim","-74.4805980493496"
"1276","16","5","JAGS","ECR","standard","simple","estim","-74.5009898160197"
"1277","17","5","JAGS","ECR","standard","simple","estim","-74.3613185178031"
"1278","18","5","JAGS","ECR","standard","simple","estim","-74.5065314152121"
