"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"4875","15","5","JAGS","ECR","max_mode_mclust","simple","estim","-73.6290821974367"
"4876","16","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.7922376082364"
"4877","17","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.6896723116614"
"4878","18","5","JAGS","ECR","max_mode_mclust","simple","estim","-73.7088062107748"
"4879","19","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.4419022633442"
"4880","20","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.4249876988596"
"4881","1","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.2563330896525"
"4882","2","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.8894546790629"
"4883","3","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.7987372596275"
"4884","4","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.7255841988922"
"4885","5","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.8586965608566"
"4886","6","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.0025341713956"
"4887","7","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.9904241480592"
"4888","8","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.7100665830489"
"4889","9","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.6853260935357"
"4890","10","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.2497159845983"
"4891","11","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.1246008099244"
"4892","12","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.7326298310094"
"4893","13","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.4338149740786"
"4894","14","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.9542393879524"
"4895","15","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.2332670714181"
"4896","16","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.8243027659411"
"4897","17","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.7898355332936"
"4898","18","6","JAGS","ECR","max_mode_mclust","simple","estim","-74.6172679291897"
"4899","19","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.473086377622"
"4900","20","6","JAGS","ECR","max_mode_mclust","simple","estim","-75.2617626478835"
"4901","1","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4902","2","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4903","3","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4904","4","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4905","5","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4906","6","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4907","7","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4908","8","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4909","9","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4910","10","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4911","11","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4912","12","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4913","13","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4914","14","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4915","15","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4916","16","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4917","17","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4918","18","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4919","19","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4920","20","2","STAN","ECR","max_mode_mclust","simple","estim",NA
"4921","1","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4922","2","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4923","3","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4924","4","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4925","5","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4926","6","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4927","7","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4928","8","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4929","9","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4930","10","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4931","11","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4932","12","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4933","13","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4934","14","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4935","15","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4936","16","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4937","17","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4938","18","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4939","19","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4940","20","3","STAN","ECR","max_mode_mclust","simple","estim",NA
"4941","1","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4942","2","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4943","3","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4944","4","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4945","5","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4946","6","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4947","7","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4948","8","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4949","9","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4950","10","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4951","11","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4952","12","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4953","13","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4954","14","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4955","15","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4956","16","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4957","17","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4958","18","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4959","19","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4960","20","4","STAN","ECR","max_mode_mclust","simple","estim",NA
"4961","1","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4962","2","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4963","3","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4964","4","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4965","5","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4966","6","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4967","7","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4968","8","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4969","9","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4970","10","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4971","11","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4972","12","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4973","13","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4974","14","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4975","15","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4976","16","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4977","17","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4978","18","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4979","19","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4980","20","5","STAN","ECR","max_mode_mclust","simple","estim",NA
"4981","1","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4982","2","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4983","3","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4984","4","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4985","5","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4986","6","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4987","7","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4988","8","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4989","9","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4990","10","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4991","11","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4992","12","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4993","13","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4994","14","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4995","15","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4996","16","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4997","17","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4998","18","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"4999","19","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"5000","20","6","STAN","ECR","max_mode_mclust","simple","estim",NA
"5001","1","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.6073434346388"
"5002","2","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5916177391453"
"5003","3","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5623252232782"
"5004","4","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5770854081642"
"5005","5","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5755338642243"
"5006","6","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5845264353116"
"5007","7","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5996126982916"
"5008","8","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.6961514350143"
"5009","9","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5931110157008"
"5010","10","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5703701429381"
"5011","11","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.611163458257"
"5012","12","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.6007528224931"
"5013","13","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5936580921111"
"5014","14","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5981797263863"
"5015","15","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.6272843289404"
"5016","16","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.6118724709442"
"5017","17","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5384684420752"
"5018","18","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5715897049896"
"5019","19","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5992977557842"
"5020","20","2","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5845443579134"
"5021","1","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0763849034961"
"5022","2","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0981856952944"
"5023","3","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.1855698866406"
"5024","4","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.9265738846586"
"5025","5","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0579046991935"
"5026","6","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.9130827312646"
"5027","7","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.2333154335955"
"5028","8","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.3017709767151"
"5029","9","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.1739015232786"
"5030","10","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0921174989769"
"5031","11","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.2242858075461"
"5032","12","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0256981841046"
"5033","13","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0983753135649"
"5034","14","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.0212674556776"
"5035","15","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.3298683465549"
"5036","16","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.1195437313164"
"5037","17","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0445885033638"
"5038","18","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.2512129113292"
"5039","19","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.1902272951754"
"5040","20","3","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.3383284877538"
"5041","1","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.9805946935266"
"5042","2","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0845517858744"
"5043","3","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.5966270221122"
"5044","4","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.1748410171214"
"5045","5","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.05956587759"
"5046","6","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.9782661232892"
"5047","7","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.4507042359789"
"5048","8","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0013802161973"
"5049","9","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.7237923392543"
"5050","10","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.7097107264022"
"5051","11","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.8118923969964"
"5052","12","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.433673713405"
"5053","13","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0363674658706"
"5054","14","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.2500397032308"
"5055","15","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.1497493327621"
"5056","16","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.7942478995898"
"5057","17","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.4707142641719"
"5058","18","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.6301952074888"
"5059","19","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.1286283850208"
"5060","20","4","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.6976329653337"
"5061","1","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.5166582836681"
"5062","2","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.6243094988156"
"5063","3","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.6416467736104"
"5064","4","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.774195595931"
"5065","5","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.9947935148789"
"5066","6","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.7323245684116"
"5067","7","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5869343180138"
"5068","8","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.2455239741593"
"5069","9","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.2464972327759"
"5070","10","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0893890128116"
"5071","11","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.1049519864394"
"5072","12","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.5501781410724"
"5073","13","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.7207774242253"
"5074","14","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0605121439657"
"5075","15","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.0425199469511"
"5076","16","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.58181890862"
"5077","17","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.7051916026039"
"5078","18","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.3086456575453"
"5079","19","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.2486470144332"
"5080","20","5","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.7907446532125"
"5081","1","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.0160878302663"
"5082","2","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.3050306483056"
"5083","3","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.4254188252887"
"5084","4","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.9282040707499"
"5085","5","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.300454431455"
"5086","6","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.0430164627216"
"5087","7","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.3459508793785"
"5088","8","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-73.9844135376615"
"5089","9","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-76.5624584074019"
"5090","10","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.0618550157279"
"5091","11","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.5339128637563"
"5092","12","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.9258730593088"
"5093","13","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.5653740947144"
"5094","14","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.6683603871141"
"5095","15","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.9345247307691"
"5096","16","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.875181122607"
"5097","17","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-74.613970079614"
"5098","18","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.3382407888524"
"5099","19","6","JAGS","STEPHENS","max_mode_mclust","simple","estim","-75.4097380126157"
