"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"983","33","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693003134740408"
"984","34","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693504262036974"
"985","35","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.690526361693841"
"986","36","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692415885690991"
"987","37","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693120934288267"
"988","38","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693275653134926"
"989","39","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692140256927992"
"990","40","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693449012674314"
"991","41","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.690583747192498"
"992","42","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692529149790055"
"993","43","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692624677230185"
"994","44","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693359366171457"
"995","45","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693364240809053"
"996","46","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693515013066843"
"997","47","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692775550516195"
"998","48","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692015645570415"
"999","49","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693003358615769"
"1000","50","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693041056858192"
"1001","1","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.677945363215734"
"1002","2","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.669641087196297"
"1003","3","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.65978887054619"
"1004","4","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.690427942106936"
"1005","5","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.374830014783491"
"1006","6","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.654343643302511"
"1007","7","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.692998084597725"
"1008","8","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.690962790052549"
"1009","9","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.690921252208796"
"1010","10","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.67643861894873"
"1011","11","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.612459812789332"
"1012","12","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.610275487973325"
"1013","13","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.362911980517367"
"1014","14","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.678057925426646"
"1015","15","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.682112649302876"
"1016","16","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.689457117022194"
"1017","17","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.689640593953655"
"1018","18","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.680153802603847"
"1019","19","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.679708726408805"
"1020","20","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.692089242807985"
"1021","21","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.689160488310641"
"1022","22","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.614343312424836"
"1023","23","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.350787347129248"
"1024","24","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.513346042593234"
"1025","25","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.42854559605161"
"1026","26","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.64301459952604"
"1027","27","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.682176821686312"
"1028","28","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.610849491769322"
"1029","29","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.688463564034244"
"1030","30","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.666565893415026"
"1031","31","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.578442789000327"
"1032","32","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.359518751458239"
"1033","33","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.691094093950667"
"1034","34","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.67560371125343"
"1035","35","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.591432104338004"
"1036","36","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.679926928175327"
"1037","37","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.690257362941807"
"1038","38","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.687060752133213"
"1039","39","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.688226930758461"
"1040","40","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.687497157451347"
"1041","41","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.685904457891425"
"1042","42","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.59123129907173"
"1043","43","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.627804158287837"
"1044","44","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.682411582913634"
"1045","45","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.687758939472339"
"1046","46","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.676153421607353"
"1047","47","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.57400693596886"
"1048","48","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.691640049352046"
"1049","49","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.686837151970508"
"1050","50","2","truemodel_G2_rho1","ECR","standard","bridge","estim","-0.647157931937752"
"1051","1","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.698891733550745"
"1052","2","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.676181867158853"
"1053","3","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.690296979252565"
"1054","4","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.75366813358491"
"1055","5","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.666401018163576"
"1056","6","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.719481859275668"
"1057","7","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.694658627159676"
"1058","8","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.665379981966439"
"1059","9","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.660138360041024"
"1060","10","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.691746024750323"
"1061","11","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.647008709745741"
"1062","12","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.648303535897739"
"1063","13","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.704054833088193"
"1064","14","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.715619942530623"
"1065","15","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.695068105692485"
"1066","16","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.663534503923287"
"1067","17","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.633939164243586"
"1068","18","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.737275562721386"
"1069","19","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.708203245010516"
"1070","20","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.699508486361012"
"1071","21","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.708122171494466"
"1072","22","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.760818276023187"
"1073","23","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.721046973636213"
"1074","24","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.648666578419537"
"1075","25","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.741085738748623"
"1076","26","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.66393577580606"
"1077","27","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.690303244533027"
"1078","28","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.701625523076871"
"1079","29","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.698018612701155"
"1080","30","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.660510325525365"
"1081","31","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.70043213008757"
"1082","32","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.726869790501624"
"1083","33","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.719110901469186"
"1084","34","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.692758724060027"
"1085","35","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.7399791055702"
"1086","36","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.647845144479803"
"1087","37","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.72976136874285"
"1088","38","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.680541816910186"
"1089","39","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.668125048461626"
"1090","40","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.667087192806257"
"1091","41","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.672153080179058"
"1092","42","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.736980183343235"
"1093","43","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.662708708576517"
"1094","44","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.674123201028777"
"1095","45","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.705835666343269"
"1096","46","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.598432937962663"
"1097","47","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.651509613047011"
"1098","48","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.654804175361662"
"1099","49","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.63903101421441"
"1100","50","2","truemodel_G2_rho0","ECR","standard","standard","estim","-0.707051537638996"
"1101","1","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.71981777367003"
"1102","2","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.688834855875228"
"1103","3","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.682846527320258"
"1104","4","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.733674344523365"
"1105","5","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.675762329964421"
"1106","6","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.748388673823342"
"1107","7","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.679849628308524"
"1108","8","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.67404603719482"
"1109","9","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.706201699173974"
"1110","10","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.719531674599175"
"1111","11","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.639263803337251"
"1112","12","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.63841360613138"
"1113","13","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.71130701182971"
"1114","14","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.700272214425333"
"1115","15","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.702423209643399"
"1116","16","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.668737954193631"
"1117","17","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.661806354170487"
"1118","18","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.675429154380879"
"1119","19","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.709874180243752"
"1120","20","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.675740552810282"
"1121","21","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.702192855883304"
"1122","22","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.714446415754153"
"1123","23","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.724385786212213"
"1124","24","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.66969973142514"
"1125","25","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.735025616591777"
"1126","26","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.688416753396936"
"1127","27","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.683440299005838"
"1128","28","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.71358358619662"
"1129","29","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.69737488118092"
"1130","30","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.694782704041224"
"1131","31","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.718321044452701"
"1132","32","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.746943961103085"
"1133","33","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.7116540988984"
"1134","34","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.740326083732"
"1135","35","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.730416180606078"
"1136","36","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.643363569188182"
"1137","37","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.730639170130672"
"1138","38","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.682669922280503"
"1139","39","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.64596990293127"
"1140","40","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.655998438197209"
"1141","41","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.677250126396366"
"1142","42","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.696453219228204"
"1143","43","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.662456207116534"
"1144","44","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.667077804342959"
"1145","45","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.696977477142958"
"1146","46","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.642082209493338"
"1147","47","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.666174712101565"
"1148","48","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.678557147581699"
"1149","49","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.643552641848423"
"1150","50","2","truemodel_G2_rho.5","ECR","standard","standard","estim","-0.725782246080279"
"1151","1","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.70816528436184"
"1152","2","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.71876086985808"
"1153","3","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.709604009101028"
"1154","4","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.680144351546751"
"1155","5","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.38306413507631"
"1156","6","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.701077761702507"
"1157","7","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.654013617030628"
"1158","8","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.661734848500775"
"1159","9","2","truemodel_G2_rho1","ECR","standard","standard","estim","-0.682949335643706"
